Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email,Artificial Intelligence,Machine Learning,Python Programming,Data Warehousing and Data Mining,DBMS,Total CA3 marks,Fees Status,Fees_Status
49,80,3,76,1,student1@example.com,52,70,57,69,93,341,Not Paid,Not Paid
74,50,4,50,0,student2@example.com,85,92,95,88,55,415,Not Paid,Not Paid
72,98,1,51,1,student3@example.com,93,63,93,70,87,406,Not Paid,Not Paid
79,92,6,53,1,student4@example.com,80,89,87,64,85,405,Success,Not Paid
82,98,1,84,1,student5@example.com,86,68,64,97,57,372,Not Paid,Not Paid
52,77,1,88,0,saptaparnirishi12@gmail.com,69,79,54,92,60,354,Not Paid,Not Paid
88,52,5,53,1,student7@example.com,98,81,76,96,57,408,Not Paid,Not Paid
75,77,1,32,0,rishisaptaparni41@gmail.com,90,85,92,77,98,442,Success,Not Paid
60,65,6,89,1,student9@example.com,83,87,58,90,66,384,Not Paid,Not Paid
40,79,4,33,0,student10@example.com,70,54,62,65,53,304,Success,Not Paid
44,77,2,55,0,student11@example.com,61,62,63,99,93,378,Success,Not Paid
40,82,1,35,1,student12@example.com,65,80,72,88,77,382,Not Paid,Not Paid
49,100,1,98,1,student13@example.com,62,56,74,77,67,336,Not Paid,Not Paid
91,58,6,69,1,student14@example.com,80,83,81,78,55,377,Success,Not Paid
84,90,5,93,1,student15@example.com,54,67,62,81,84,348,Not Paid,Not Paid
91,78,5,75,1,student16@example.com,89,53,69,85,83,379,Success,Not Paid
51,58,1,32,0,student17@example.com,66,85,78,85,80,394,Success,Not Paid
49,44,3,71,1,student18@example.com,97,61,69,53,54,334,Success,Not Paid
76,100,5,92,1,student19@example.com,50,75,52,89,94,360,Success,Not Paid
97,73,4,77,1,student20@example.com,87,67,64,83,64,365,Not Paid,Not Paid
92,92,2,48,1,student21@example.com,73,69,71,92,90,395,Not Paid,Not Paid
90,76,4,35,1,student22@example.com,58,92,78,95,90,413,Success,Not Paid
93,73,4,37,0,student23@example.com,84,67,71,51,72,345,Not Paid,Not Paid
72,41,1,100,0,student24@example.com,52,56,59,75,51,293,Success,Not Paid
73,82,3,43,1,student25@example.com,62,87,56,89,51,345,Success,Not Paid
83,57,4,93,0,student26@example.com,93,81,96,75,85,430,Not Paid,Not Paid
72,71,4,47,0,student27@example.com,69,95,81,95,86,426,Not Paid,Not Paid
99,71,3,98,0,student28@example.com,69,66,83,61,71,350,Success,Not Paid
92,82,2,60,1,student29@example.com,92,83,60,63,95,393,Success,Not Paid
57,74,1,35,0,student30@example.com,70,84,80,91,57,382,Success,Not Paid
41,60,2,73,0,student31@example.com,79,75,95,97,83,429,Not Paid,Not Paid
49,74,5,70,1,student32@example.com,93,67,55,99,99,413,Not Paid,Not Paid
86,90,4,73,1,student33@example.com,53,97,84,52,99,385,Not Paid,Not Paid
59,67,3,81,1,student34@example.com,68,67,70,60,63,328,Not Paid,Not Paid
54,98,5,72,1,student35@example.com,81,52,87,60,97,377,Success,Not Paid
41,62,3,93,0,student36@example.com,98,89,71,86,95,439,Not Paid,Not Paid
76,73,4,62,1,student37@example.com,97,63,87,90,94,431,Not Paid,Not Paid
72,75,4,80,0,student38@example.com,87,73,87,86,76,409,Not Paid,Not Paid
87,74,1,50,0,student39@example.com,74,62,81,68,59,344,Not Paid,Not Paid
70,80,2,35,0,student40@example.com,69,54,95,53,66,337,Success,Not Paid
66,87,5,68,1,student41@example.com,57,64,69,57,83,330,Success,Not Paid
62,72,2,51,0,student42@example.com,96,59,64,78,99,396,Not Paid,Not Paid
75,69,2,97,0,student43@example.com,74,90,98,84,58,404,Not Paid,Not Paid
83,54,4,94,1,student44@example.com,75,71,78,92,89,405,Success,Not Paid
48,99,6,32,1,student45@example.com,95,61,74,71,97,398,Success,Not Paid
46,57,3,32,0,student46@example.com,91,58,91,86,86,412,Success,Not Paid
66,45,4,38,0,student47@example.com,80,76,97,92,96,441,Success,Not Paid
66,54,5,99,1,student48@example.com,92,73,99,72,54,390,Not Paid,Not Paid
66,45,5,76,0,student49@example.com,58,65,67,97,73,360,Not Paid,Paid
76,80,3,87,1,pinki3ghosh@gmail.com,47,87,12,20,45,211,Not Paid,Not Paid
