Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email
49,80,3,76,1,student1@example.com
74,50,4,50,0,student2@example.com
72,98,1,51,1,student3@example.com
79,92,6,53,1,student4@example.com
82,98,1,84,1,student5@example.com
52,77,1,88,0,student6@example.com
88,52,5,53,1,student7@example.com
75,77,1,32,0,student8@example.com
60,65,6,89,1,student9@example.com
40,79,4,33,0,student10@example.com
44,77,2,55,0,student11@example.com
40,82,1,35,1,student12@example.com
49,100,1,98,1,student13@example.com
91,58,6,69,1,student14@example.com
84,90,5,93,1,student15@example.com
91,78,5,75,1,student16@example.com
51,58,1,32,0,student17@example.com
49,44,3,71,1,student18@example.com
76,100,5,92,1,student19@example.com
97,73,4,77,1,student20@example.com
92,92,2,48,1,student21@example.com
90,76,4,35,1,student22@example.com
93,73,4,37,0,student23@example.com
72,41,1,100,0,student24@example.com
73,82,3,43,1,student25@example.com
83,57,4,93,0,student26@example.com
72,71,4,47,0,student27@example.com
99,71,3,98,0,student28@example.com
92,82,2,60,1,student29@example.com
57,74,1,35,0,student30@example.com
41,60,2,73,0,student31@example.com
49,74,5,70,1,student32@example.com
86,90,4,73,1,student33@example.com
59,67,3,81,1,student34@example.com
54,98,5,72,1,student35@example.com
41,62,3,93,0,student36@example.com
76,73,4,62,1,student37@example.com
72,75,4,80,0,student38@example.com
87,74,1,50,0,student39@example.com
70,80,2,35,0,student40@example.com
66,87,5,68,1,student41@example.com
62,72,2,51,0,student42@example.com
75,69,2,97,0,student43@example.com
83,54,4,94,1,student44@example.com
48,99,6,32,1,student45@example.com
46,57,3,32,0,student46@example.com
66,45,4,38,0,student47@example.com
66,54,5,99,1,student48@example.com
66,45,5,76,0,student49@example.com
61,59,4,71,0,student50@example.com
64,85,4,33,1,student51@example.com
99,52,4,54,1,student52@example.com
94,72,6,47,1,student53@example.com
96,83,5,38,1,student54@example.com
43,99,6,87,0,student55@example.com
55,76,6,80,1,student56@example.com
42,84,2,32,1,student57@example.com
80,41,1,58,0,student58@example.com
81,67,3,37,0,student59@example.com
85,91,2,30,0,student60@example.com
61,88,4,75,1,student61@example.com
53,77,3,33,0,student62@example.com
97,49,3,93,0,student63@example.com
94,84,4,93,0,student64@example.com
57,99,5,56,1,student65@example.com
57,47,1,54,0,student66@example.com
62,41,5,46,0,student67@example.com
100,51,1,33,0,student68@example.com
51,67,1,33,0,student69@example.com
83,79,1,94,1,student70@example.com
81,81,6,36,1,student71@example.com
44,98,1,50,1,student72@example.com
55,74,1,51,0,student73@example.com
40,82,1,41,1,student74@example.com
71,54,3,88,1,student75@example.com
93,98,5,84,1,student76@example.com
86,43,5,56,1,student77@example.com
50,67,4,63,0,student78@example.com
46,67,1,90,0,student79@example.com
73,50,2,99,1,student80@example.com
45,48,6,55,0,student81@example.com
66,54,3,37,1,student82@example.com
97,52,1,75,0,student83@example.com
46,45,1,99,0,student84@example.com
99,42,6,37,0,student85@example.com
62,74,5,46,1,student86@example.com
74,67,4,60,1,student87@example.com
75,83,1,47,1,student88@example.com
55,49,2,87,1,student89@example.com
48,95,6,55,1,student90@example.com
41,88,6,79,1,student91@example.com
94,74,6,39,0,student92@example.com
82,51,6,65,0,student93@example.com
46,97,6,94,1,student94@example.com
98,70,4,85,1,student95@example.com
63,81,3,83,1,student96@example.com
97,61,4,60,0,student97@example.com
41,86,6,99,1,student98@example.com
69,61,5,79,1,student99@example.com
60,51,1,62,0,student100@example.com
58,48,5,34,0,student101@example.com
93,88,2,64,1,student102@example.com
63,40,1,72,0,student103@example.com
56,46,6,32,1,student104@example.com
47,80,4,31,0,student105@example.com
70,42,2,96,1,student106@example.com
81,80,3,93,1,student107@example.com
91,74,1,81,1,student108@example.com
62,68,2,37,0,student109@example.com
82,51,4,82,0,student110@example.com
70,85,1,73,0,student111@example.com
69,53,6,45,0,student112@example.com
86,59,1,66,1,student113@example.com
47,87,3,88,1,student114@example.com
55,83,1,85,1,student115@example.com
53,61,3,72,1,student116@example.com
84,72,2,56,0,student117@example.com
79,61,4,55,1,student118@example.com
65,51,3,99,0,student119@example.com
66,58,5,76,1,student120@example.com
53,77,2,43,0,student121@example.com
64,40,6,51,1,student122@example.com
50,77,6,42,0,student123@example.com
95,87,4,99,1,student124@example.com
94,43,4,40,0,student125@example.com
52,63,6,65,0,student126@example.com
97,96,3,80,1,student127@example.com
96,77,1,32,0,student128@example.com
52,62,2,35,0,student129@example.com
92,58,1,48,0,student130@example.com
49,54,5,95,0,student131@example.com
94,46,3,51,0,student132@example.com
46,55,3,73,0,student133@example.com
84,73,2,87,1,student134@example.com
94,67,3,61,1,student135@example.com
42,44,5,40,0,student136@example.com
85,82,2,59,1,student137@example.com
43,84,6,82,1,student138@example.com
77,79,1,81,1,student139@example.com
95,65,3,48,1,student140@example.com
46,58,3,69,1,student141@example.com
70,51,3,91,0,student142@example.com
54,56,1,71,0,student143@example.com
59,73,4,34,0,student144@example.com
49,79,5,80,1,student145@example.com
59,100,2,79,1,student146@example.com
47,95,4,36,1,student147@example.com
86,80,6,39,0,student148@example.com
64,62,5,58,1,student149@example.com
67,94,5,32,1,student150@example.com
63,91,2,48,1,student151@example.com
81,48,6,62,1,student152@example.com
69,89,2,65,0,student153@example.com
43,90,2,98,1,student154@example.com
64,52,1,31,0,student155@example.com
46,57,3,86,1,student156@example.com
88,46,2,94,1,student157@example.com
99,52,6,61,1,student158@example.com
85,50,6,72,1,student159@example.com
53,40,6,47,0,student160@example.com
74,96,5,97,1,student161@example.com
84,68,6,99,1,student162@example.com
58,85,5,33,0,student163@example.com
94,50,6,89,1,student164@example.com
64,55,1,72,0,student165@example.com
83,48,2,82,1,student166@example.com
41,90,1,67,0,student167@example.com
59,57,2,43,0,student168@example.com
53,57,6,82,0,student169@example.com
46,91,1,84,1,student170@example.com
83,55,1,66,0,student171@example.com
78,65,6,63,1,student172@example.com
43,57,4,88,1,student173@example.com
44,94,1,65,0,student174@example.com
71,66,2,45,1,student175@example.com
61,50,1,72,0,student176@example.com
82,69,3,38,1,student177@example.com
86,61,6,64,1,student178@example.com
47,78,6,40,1,student179@example.com
80,96,1,33,1,student180@example.com
69,90,4,80,0,student181@example.com
60,84,3,84,1,student182@example.com
83,68,2,47,1,student183@example.com
86,51,2,52,0,student184@example.com
84,40,5,58,1,student185@example.com
82,45,2,63,1,student186@example.com
62,94,2,88,0,student187@example.com
92,88,1,84,1,student188@example.com
68,63,6,59,1,student189@example.com
88,85,4,77,1,student190@example.com
60,66,1,99,1,student191@example.com
54,76,4,84,0,student192@example.com
41,77,2,59,1,student193@example.com
50,49,1,46,0,student194@example.com
72,60,3,39,0,student195@example.com
98,77,5,86,0,student196@example.com
97,92,4,76,1,student197@example.com
50,51,2,78,0,student198@example.com
42,75,1,38,0,student199@example.com
65,78,3,61,0,student200@example.com
55,68,3,98,0,student201@example.com
88,47,3,91,0,student202@example.com
79,78,3,73,0,student203@example.com
82,89,3,32,1,student204@example.com
51,52,6,90,1,student205@example.com
54,44,4,87,1,student206@example.com
86,75,3,48,1,student207@example.com
42,82,4,81,0,student208@example.com
67,89,6,96,1,student209@example.com
74,56,6,56,0,student210@example.com
69,89,2,73,1,student211@example.com
98,46,3,96,1,student212@example.com
